dim,max_L,num_delays,use_delays,maxiter,optimizer_name,loss_name,tol,max_evals,symmetric_delays,constant_learning_rate,num_tests,filename,num_test_initials,print_log,vary_percent,hyper_minimize,clip_grad,clip_val,min_val,max_val,test_time,percent_converge,num_initial_values,max_learning_rate,min_learning_rate,step_size,best_loss,learning_rate
1000,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_1000d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,10478.405,0.0002,5000,,,,2523.646181938979,1.581688567433684
100,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,7229.479,0.0018,5000,,,,241.70335299085752,1.563707584388908
2,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,8007.509,0.426,5000,,,,1.378231818889943,1.041724179927928
10,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6638.217,0.0834,5000,,,,10.626057270062834,1.625773841307213
100,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7049.363,0.0004,5000,,,,249.50484187119807,1.26811832295706
10,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6343.561,0.0818,5000,,,,10.388108206058789,1.955968573759648
1000,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,10377.25,0.0002,5000,,,,2610.087201005017,1.26534835419976
100,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6671.862,0.0014,5000,,,,251.4091187696199,1.308544658797133
2,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,7697.529,0.426,5000,,,,1.374467507037765,0.788150448522134
1000,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,9876.9,0.0002,5000,,,,2497.238750243368,1.81575210370614
100,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6342.954,0.0014,5000,,,,243.99954302104047,1.496368034329652
2,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7784.991,0.4396,5000,,,,1.315736039813544,1.096617764548437
2,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,7836.317,0.4184,5000,,,,1.313858215418692,1.998203616386452
2,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,7849.291,0.4132,5000,,,,1.367547671823426,0.454053521390341
1000,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,9592.433,0.0,5000,,,,2619.5335973818605,0.8201809577576821
2,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,8092.955,0.4064,5000,,,,1.481866815614733,0.5261431691775861
10,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,5975.092,0.069,5000,,,,9.72596528546098,1.487467342129446
2,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,7683.353,0.4202,5000,,,,1.283371049343756,0.8484222558334401
100,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6330.715,0.0008,5000,,,,237.09174895714605,1.296831642798961
2,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,8005.71,0.4036,5000,,,,1.308483913704302,0.7449131303948271
2,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,7801.921,0.406,5000,,,,1.284055091432896,1.27014552395422
2,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,7707.44,0.403,5000,,,,1.303568553174144,0.6928920477043711
2,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,7840.135,0.4058,5000,,,,1.286387386907972,1.13985430268454
100,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6327.402,0.0016,5000,,,,240.5855874725295,0.6186469387015171
1000,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,9417.245,0.0004,5000,,,,2528.841543579665,0.491725387469296
10,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,5966.817,0.0692,5000,,,,11.32333870033608,1.384661786687315
10,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6503.555,0.0732,5000,,,,9.235020574054538,0.985816050436208
1000,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,10532.292,0.0004,5000,,,,2650.691029380761,0.475024366865381
100,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,7188.634,0.0024,5000,,,,253.0822046216184,1.473603968658918
1000,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_1000d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,10443.443,0.0004,5000,,,,2519.0346720418584,0.54458991756703
10,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6411.838,0.0894,5000,,,,11.96870213872153,0.163569747017558
1000,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,10320.214,0.0,5000,,,,2602.8806203783097,0.293961286699946
100,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6870.237,0.0014,5000,,,,242.8288050708116,0.496634219934045
10,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6567.157,0.0846,5000,,,,8.949963247894338,1.5272479830371442
1000,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_1000d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,10480.807,0.0,5000,,,,2514.4615506132377,0.7419422507865451
2,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,8007.346,0.4094,5000,,,,1.429104124117236,1.998371955147122
100,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7077.803,0.0028,5000,,,,242.4676535879557,1.593860426909346
10,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6442.987,0.0848,5000,,,,10.111657164221327,0.423701282233564
1000,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,10390.437,0.0004,5000,,,,2605.439919107283,0.496837600835886
100,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6745.172,0.001,5000,,,,247.837180921196,0.848247840584271
10,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6501.162,0.071,5000,,,,9.774490591052231,0.449875925584707
100,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6673.296,0.002,5000,,,,243.967172519332,1.4998476900380702
10,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6924.212,0.0084,5000,,,,241.27082638360488,0.8221125156960261
10,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,8848.439,0.0138,5000,,,,243.817835497451,0.9441328497390352
10,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6673.193,0.0166,5000,,,,243.70802254887064,1.487363301444073
100,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,4923.023,0.907,5000,,,,3655383.6707562753,1.218889659679506
10,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,8613.207,0.016,5000,,,,244.01661354616976,0.8494049129987751
1000,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,8574.161,0.525,5000,,,,25236104778095.73,0.856436849029593
10,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6558.247,0.0148,5000,,,,244.75576466477423,1.858036489983665
100,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,4993.922,0.8796,5000,,,,9219765.17454933,0.32656751440633
2,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,5609.553,1.0,5000,,,,2.735534762877439e-07,0.318316603671999
100,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,5175.064,0.8714000000000001,5000,,,,5048476.200212886,1.452655144858458
2,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,5925.673,0.9994,5000,,,,4.247226765552049e-07,1.527919722314159
1000,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,8463.464,0.369,5000,,,,14121828446437.447,0.296896141572809
2,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,5705.763,1.0,5000,,,,2.990760491438864e-07,0.665292863270591
100,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,5025.269,0.901,5000,,,,4453295.060709216,1.213918684553545
1000,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,11246.936,0.3288,5000,,,,22131617020653.19,1.531558050386708
2,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,5891.237,0.9994,5000,,,,4.365914452667234e-07,0.479029755414107
10,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6520.989,0.0228,5000,,,,247.64771452811223,1.654260664048625
100,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7461.592,0.866,5000,,,,3632340.263109889,0.8049342415238061
1000,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,8579.342,0.4516,5000,,,,18577214756057.543,1.583083896464745
2,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6203.426,1.0,5000,,,,3.6787629643087787e-07,1.041594710067006
100,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,4960.261,0.8834000000000001,5000,,,,5412384.828251902,0.434530049829719
2,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,5924.854,1.0,5000,,,,3.174935313529943e-07,1.6099701276976992
1000,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,8657.906,0.4544,5000,,,,18875275061220.223,1.247703330757661
100,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,5082.011,0.9112,5000,,,,4364558.955230023,1.25453510023581
1000,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,11209.768,0.4138,5000,,,,20638068951832.164,1.187183773721039
100,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,5164.25,0.8722000000000001,5000,,,,6885593.966851623,0.109669128734893
2,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,5351.378,0.9998,5000,,,,3.393123790769141e-07,1.714827229826328
1000,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,8414.136,0.3532,5000,,,,27750438651217.258,1.128132171578531
100,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,5133.617,0.8688,5000,,,,5939832.148360736,1.236904026169247
1000,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,11699.068,0.375,5000,,,,19296496016307.7,1.298456657159321
2,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,5358.508,0.9998,5000,,,,2.780511218167673e-07,1.560986283431966
10,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6734.988,0.0128,5000,,,,247.6786368987681,1.354885829402566
2,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6450.568,0.9984,5000,,,,8.047537968732422e-07,0.957489531308719
100,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7203.126,0.8642000000000001,5000,,,,2447973.827643513,0.509100039436406
1000,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,8747.59,0.4378,5000,,,,20842130846000.023,0.217526219261937
2,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6382.771,0.9992,5000,,,,4.168439185062243e-07,1.083759776423034
100,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,5133.722,0.8684000000000001,5000,,,,3625505.4559817696,1.352705737703395
1000,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,8364.691,0.3916,5000,,,,12997552919150.797,1.107985434975334
100,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,4940.305,0.8764000000000001,5000,,,,4425969.422989282,1.113970873210697
2,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6017.833,0.9994,5000,,,,4.471379556853097e-07,0.501112603232034
1000,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,8783.709,0.4414,5000,,,,13581755672307.115,1.3659730082098052
10,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6817.948,0.0124,5000,,,,240.9893601435218,1.530761578780364
2,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,5699.576,0.9994,5000,,,,3.766475809436242e-07,0.452031153575779
10,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6570.958,0.0144,5000,,,,242.86904722113945,0.530723631989667
10,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6596.67,0.0152,5000,,,,248.42006373875475,1.196136252814904
100,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,4905.816,0.8822000000000001,5000,,,,5141787.453046864,1.13176525362495
10,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,8620.283,0.014,5000,,,,245.78183719554812,1.088235793616532
1000,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,8569.36,0.3508,5000,,,,23207642543638.59,1.030883611122327
10,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6561.748,0.0144,5000,,,,241.14470787740257,1.091963679230161
2,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,5686.063,0.9998,5000,,,,4.318285876812422e-07,1.24132935963356
2,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,5726.411,1.0,5000,,,,3.471586967548543e-07,1.608916212544116
1000,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,8352.494,0.4692,5000,,,,23478589181935.28,0.5240211074045691
100,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,5123.694,0.8726,5000,,,,4160258.586783804,0.453255704510099
1000,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,11342.795,0.3834,5000,,,,19556405567806.72,1.025940538211559
2,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,5428.064,0.9998,5000,,,,3.672898743548533e-07,1.557507011902998
100,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,5083.919,0.8928,5000,,,,6433452.469249197,1.36312834001546
1000,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,8741.037,0.4538,5000,,,,14647606323956.19,0.491930652703721
10,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6590.449,0.0108,5000,,,,243.1871991924636,1.852315230031053
100,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,4941.825,0.895,5000,,,,4450497.196598218,1.192377471398354
1000,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,8613.436,0.4884,5000,,,,19537768368636.14,1.598383801899277
2,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6243.46,0.999,5000,,,,4.920986202463952e-07,1.7392365988323082
100,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7389.805,0.895,5000,,,,4812606.18895639,0.7680764680517581
2,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,5531.315,1.0,5000,,,,3.218646895469569e-07,0.489634011915467
2,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6104.813,0.999,5000,,,,4.47203002050048e-07,1.757399050419478
1000,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,8746.613,0.378,5000,,,,20784280584313.508,1.7920175107688272
100,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,5030.416,0.8942,5000,,,,8696406.981849683,1.7658418771257982
10,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6786.446,0.0128,5000,,,,243.922273888737,1.486513688333456
10,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6667.846,0.0178,5000,,,,249.0323719412476,0.606705499535795
100,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,5014.058,0.8696,5000,,,,6435677.947962849,0.531783624001352
10,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,9215.227,0.0094,5000,,,,242.7083652623379,0.58173516579035
1000,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,8640.741,0.4648,5000,,,,18337722810820.61,0.380151042037981
10,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6816.34,0.0192,5000,,,,246.3689871964424,0.8806359597344591
10,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6574.427,0.0164,5000,,,,241.52266085083832,1.932537155591428
2,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,5832.557,0.9998,5000,,,,3.199934143305368e-07,1.695849205327478
10,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6909.406,0.0132,5000,,,,242.46589818639845,1.364133105114838
1000,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,8727.717,0.4286,5000,,,,28720536391143.55,0.420117649691065
10,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6675.505,0.0082,5000,,,,242.89207312702973,0.398648104131445
100,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,4868.111,0.8798,5000,,,,3671002.252568127,0.137727117166787
10,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,8778.85,0.0108,5000,,,,240.2081183108085,0.6061913763468221
1000,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,8614.965,0.4318,5000,,,,18083331330357.805,0.662118055963104
10,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6586.55,0.0126,5000,,,,241.1633566810084,1.997902026840511
2,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,5853.501,1.0,5000,,,,3.5874790447762417e-07,0.7339543910218941
10,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6702.593,0.0212,5000,,,,248.9198290005773,0.740301047170224
2,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,5697.827,0.9994,5000,,,,4.4302608577062973e-07,1.075544322158526
1000,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,8443.819,0.37,5000,,,,17303358200366.123,1.6658455212646062
