dim,max_L,num_delays,use_delays,maxiter,optimizer_name,loss_name,tol,max_evals,symmetric_delays,constant_learning_rate,num_tests,filename,num_test_initials,print_log,vary_percent,hyper_minimize,clip_grad,clip_val,min_val,max_val,test_time,percent_converge,num_initial_values,max_learning_rate,min_learning_rate,step_size,best_loss,learning_rate
10,2,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6470.602,0.175,5000,0.223974636783208,0.9914909076196692,1500.0,231.17161224637005,
10,2,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6421.151,0.1474,5000,2.792608810623868,0.184834731131757,1600.0,234.83854968267983,
10,3,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Spec_Zak_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6829.062,0.1638,5000,3.188293013103997,0.736950481487045,1330.0,199.3991256975441,
10,3,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,7006.656,0.1566,5000,3.820808211563294,0.999499388065031,200.0,201.1481285405879,
10,3,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,7040.175,0.1532,5000,1.9489175842212432,0.415100557394833,2200.0,207.33520441125503,
10,3,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,7040.207,0.1414,5000,3.755332719597525,0.73915619727834,2300.0,214.2424256746552,
10,3,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6990.151,0.1486,5000,3.78609248020965,0.41719337909716,1800.0,216.6728535412121,
10,3,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6990.252,0.1462,5000,3.65323833284991,0.182271903071024,1000.0,216.8302828483089,
10,3,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,10037.272,0.1328,5000,1.6433088130045,0.9599087550485752,1800.0,230.9908184299202,
10,3,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,9899.521,0.123,5000,2.360446300260376,0.826261689523294,2000.0,237.4733604669167,
10,3,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,9595.942,0.1196,5000,3.184321740518595,0.6028790724816221,1400.0,238.68710096247025,
10,3,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,9743.092,0.122,5000,0.290795674284907,0.6832154987911321,1300.0,239.93144289855385,
10,3,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,9459.566,0.1178,5000,2.378962174220846,0.609241595954926,1000.0,246.4149508288749,
10,4,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,7022.043,0.1208,5000,2.944385546798967,0.686304517547723,1700.0,218.05171683131232,
10,4,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,7056.817,0.1352,5000,1.950154254932681,0.7369485326752291,1400.0,220.88796500010565,
10,4,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6980.2,0.1292,5000,1.7215833324008232,0.456790894716834,2300.0,221.1407912712461,
10,4,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,7023.271,0.1254,5000,3.334042446558301,0.43614525683789,2400.0,221.2908905412069,
10,4,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,7046.52,0.1232,5000,2.332553728064774,0.355023497587966,2300.0,222.5748810147551,
10,4,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6150.904,0.1026,5000,2.45431595754211,0.667528800627268,2100.0,247.18725414374185,
10,4,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6112.325,0.1252,5000,3.216815233437655,0.7553036043714371,1600.0,247.6630113850327,
10,4,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6111.998,0.109,5000,3.834665785876002,0.9535577626280872,1600.0,248.43605750671065,
10,4,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6152.359,0.121,5000,3.558402581509045,0.966229168625272,2100.0,248.5204937690872,
10,4,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6190.441,0.115,5000,1.73078097156088,0.867608485172739,1700.0,250.13695682546367,
10,5,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Spec_Zak_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,7007.549,0.137,5000,2.996463681899002,0.365366765504325,1310.0,217.2829623219961,
10,5,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,7599.908,0.1158,5000,3.947910366268913,0.997737670837196,1800.0,222.7835879204664,
10,5,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,7645.636,0.1016,5000,2.358698461802638,0.9588692397797972,1900.0,224.22917370285592,
10,5,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,7634.681,0.1232,5000,2.6918572487024788,0.227107891115782,1600.0,226.0869242137481,
10,5,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,7629.693,0.1016,5000,3.289150644210655,0.437220688185942,1600.0,230.0779972055557,
10,5,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,7566.786,0.1276,5000,2.3612203773940053,0.8748616665107051,700.0,232.57583158337823,
10,5,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,7296.079,0.1002,5000,2.791487198318392,0.257341092006356,700.0,243.5426341276537,
10,5,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,7399.577,0.096,5000,1.134366368841648,0.7159427143037581,2000.0,247.5562062818072,
10,5,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,7326.801,0.1002,5000,2.9432051581265632,0.8488980521573211,300.0,247.8925245473085,
10,5,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,7473.396,0.0914,5000,1.458522590206815,0.667793214708936,600.0,255.456735120668,
10,5,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,7302.363,0.0952,5000,1.6584119147436192,0.981935183268211,800.0,258.0903888052213,
100,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,4834.596,0.9892,5000,3.292791171515307,0.186245008957355,900.0,6208.501695963669,
100,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,4687.836,0.986,5000,3.214489276556448,0.65575285284639,1700.0,6522.275253308955,
100,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,4705.679,0.9868,5000,3.844093726201822,0.345768503583214,2100.0,6728.731322336959,
100,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,4659.179,0.994,5000,2.564618433823191,0.430540378477561,700.0,6960.277993614958,
100,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,4709.58,0.9856,5000,1.982825558240613,0.546790986793604,700.0,6967.287356459457,
100,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,4478.444,0.9558,5000,2.181124019074208,0.8671699740546691,1300.0,9365.45612095378,
100,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,4468.905,0.9676,5000,1.412290327782704,0.928674416359584,800.0,9495.030901452168,
100,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,4437.946,0.9542,5000,0.9237607410296632,0.308296008919337,2000.0,9521.2956616207,
100,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,4484.622,0.9692,5000,0.517922311928467,0.255038854478882,900.0,9560.234106444394,
100,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,4491.018,0.9634,5000,2.8208414091603613,0.68973345705832,2100.0,10063.963748593913,
100,2,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7760.405,0.9866,5000,2.908547191466609,0.426093439687679,1100.0,5557.18588240146,
100,2,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7813.445,0.9784,5000,1.749309024867146,0.8107434442829861,2400.0,5689.481879683091,
100,2,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7726.877,0.9874,5000,2.569027684317277,0.016330433055513,1000.0,6119.920963744001,
100,2,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7805.514,0.9794,5000,3.654483166724445,0.883821035013285,1600.0,6677.833979624483,
100,2,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,5195.193,0.96,5000,3.534781114209819,0.662579059633822,2000.0,6947.728828355857,
100,2,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,5212.494,0.9616,5000,3.417238059919622,0.259362506046628,500.0,7028.898645482944,
100,2,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,5184.204,0.9548,5000,2.096516434129133,0.430466562293691,1000.0,7205.043745118227,
100,2,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,5185.43,0.9512,5000,2.930941025896343,0.197691469799377,2200.0,7294.772208222409,
100,2,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,5178.522,0.9606,5000,2.195748613239149,0.7962523962279631,1300.0,7985.77791576629,
100,3,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6131.569,0.9546,5000,1.563796886711394,0.7804225237539081,1500.0,6023.859141103734,
100,3,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,5971.005,0.9684,5000,1.982253319362997,0.7225004405574601,1200.0,6613.299066042775,
100,3,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6135.387,0.96,5000,3.352499671897241,0.115897787234533,1200.0,7125.266121879095,
100,3,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6064.247,0.9654,5000,3.8767159718986672,0.074847457099627,2100.0,7204.554434035943,
100,3,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,8794.798,0.9456,5000,2.82894540788162,0.29068424586142,900.0,8399.752304955071,
100,3,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,8745.828,0.9386,5000,3.177499773873903,0.278002896292543,2400.0,8715.292427114258,
100,3,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,8438.713,0.9426,5000,1.056575735295998,0.454272275404267,1700.0,8960.532234445422,
100,3,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,8340.61,0.9294,5000,2.634148401885183,0.493578207661794,1100.0,9447.895305244716,
100,3,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,8407.965,0.9348,5000,3.28948183774292,0.668579196466988,500.0,9776.196075784535,
100,3,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6045.145,0.9568,5000,2.055571409953125,0.300127598721769,100.0,10256.14167198172,
100,4,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6138.437,0.9694,5000,3.7741730233952913,0.434255859278133,2100.0,6161.482110730887,
100,4,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6109.557,0.9564,5000,1.951818103739125,0.783450468093399,1500.0,6907.430898425423,
100,4,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6215.781,0.9534,5000,2.762840446607372,0.150961678742532,700.0,7730.184876618687,
100,4,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,5626.369,0.935,5000,3.433216779007504,0.7228761284876141,1700.0,8502.082353191869,
100,4,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,5574.274,0.9266,5000,3.9005922595461513,0.252558121044928,1300.0,8766.9586883894,
100,4,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,5578.82,0.9324,5000,3.961540100980612,0.041355801673185,1500.0,9434.633877229257,
100,4,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,5585.058,0.9248,5000,1.7826142025621312,0.456574638889449,700.0,10664.964650311897,
100,4,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6117.804,0.9666,5000,3.5571526230767763,0.011742891476887,1000.0,10872.537888143745,
100,4,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,5574.501,0.895,5000,0.372128867523008,0.9005526904676721,1300.0,12918.086013266422,
100,5,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,8933.646,0.9396,5000,1.7429687495747812,0.267255157480175,1900.0,9273.883533549211,
100,5,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,8773.803,0.9694,5000,3.965332419795978,0.717789314526262,1900.0,9888.711999540692,
100,5,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,9353.339,0.9228,5000,1.938200679017948,0.5723843392931061,800.0,10101.534603613403,
100,5,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,8901.169,0.935,5000,1.8142569506369,0.153988205694873,1100.0,10751.33285460034,
100,5,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,9177.533,0.9266,5000,1.337601353488636,0.216212123479862,2000.0,10766.015836763743,
100,5,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,8837.841,0.9778,5000,1.963376471216905,0.9982171261639132,1500.0,11427.750383057995,
100,5,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,9361.657,0.9342,5000,2.57653554330957,0.57278891825066,500.0,14348.602719868792,
100,5,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,9238.449,0.91,5000,1.743896589744422,0.7612983034423181,700.0,14952.182137717888,
100,5,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,8792.447,0.9438,5000,3.567135406730141,0.799269173512527,2100.0,15048.434223620852,
100,5,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,9350.917,0.9154,5000,0.245298320917611,0.705419579953382,2300.0,20221.850099142608,
1000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,8312.235,0.9728,5000,1.258359218745357,0.430608895518676,2200.0,2878287290.0061765,
1000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,12009.588,0.9888,5000,2.7006683070010613,0.378692123791295,1500.0,3090231381.50925,
1000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,11981.468,0.992,5000,2.854587698195596,0.440167128166763,700.0,3141153042.5247445,
1000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,12453.196,0.9946,5000,2.50509002168496,0.5845447882320101,1500.0,3214374822.0154834,
1000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,11987.838,0.9772,5000,2.9647056605453823,0.425752608113788,1700.0,3377700593.3007054,
1000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,8320.536,0.9814,5000,3.811905858725497,0.5301391113871841,600.0,3475767153.9808583,
1000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,11885.376,0.9898,5000,2.170335815785658,0.996024070835626,400.0,3615720920.777323,
1000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,8266.354,0.912,5000,2.431615878383239,0.010482336450118,1500.0,4279997596.5915694,
1000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,8326.104,0.9488,5000,1.800118187924451,0.452713585086177,1500.0,4693403232.165786,
1000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,8344.434,0.9242,5000,2.70602948019625,0.346671868636255,1000.0,4737296043.300209,
1000,2,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,9080.836,0.9614,5000,3.988393343239794,0.469110108821027,1200.0,2890216139.7578354,
1000,2,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,9849.643,0.9946,5000,1.500284784618283,0.5377677387687331,300.0,3379843307.3512096,
1000,2,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,9119.286,0.9474,5000,1.846965612769257,0.049606737932572,1300.0,4664736420.938555,
1000,2,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,9877.677,0.9842,5000,2.275005525700516,0.086325871971043,1500.0,4819779470.695425,
1000,2,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,9147.92,0.9244,5000,1.035645190535759,0.8922939683660701,1600.0,10134902912.015568,
1000,2,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,9032.547,0.949,5000,0.998159330125306,0.892396745751699,1900.0,16579191197.867956,
1000,2,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,8996.685,0.8888,5000,1.628697337934886,0.162558010978488,400.0,16631757854.798656,
1000,2,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,9870.072,0.9664,5000,3.400274319582347,0.171529439975559,1900.0,79091262003.28206,
1000,2,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,9809.379,0.9698,5000,1.7219416075583962,0.153791597590546,2000.0,96518497114.15128,
1000,2,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,9862.727,0.9554,5000,2.419424325626659,0.7702017759278941,900.0,97365071073.1616,
1000,3,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,13714.135,0.8938,5000,3.958276999186113,0.895873585381272,1400.0,31529064750.45711,
1000,3,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,13950.025,0.8724000000000001,5000,3.195333945062583,0.665597450134038,2400.0,61457888534.63325,
1000,3,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,13739.934,0.9002,5000,3.304174712944093,0.7198385309802581,1200.0,92496198553.38013,
1000,3,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,13857.996,0.8496,5000,1.112719300511527,0.6365161666997521,2400.0,156770096408.26947,
1000,3,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,13676.402,0.8564,5000,0.166524541432388,0.586679631621915,2200.0,171240796021.4438,
1000,3,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,10212.611,0.9748,5000,1.936417234820776,0.7468823810553711,1300.0,205045858642.4713,
1000,3,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,10191.168,0.934,5000,2.498096769779191,0.608255587073099,900.0,233497311531.53275,
1000,3,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,10273.352,0.8998,5000,2.221124494713239,0.594059577919357,600.0,289352218730.75305,
1000,3,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,10288.417,0.88,5000,3.8304158364490553,0.08238081172927,1300.0,645407448068.09,
1000,3,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,10382.28,0.8714000000000001,5000,2.047522604424392,0.293926273646931,1700.0,719712944033.2764,
1000,4,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,9730.767,0.8190000000000001,5000,1.26944892404872,0.422235604631813,800.0,59255552167.93007,
1000,4,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,9675.138,0.8416,5000,3.078297588779508,0.373135642211265,1600.0,288538628421.9411,
1000,4,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Del_Zak_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,9661.885,0.8252,5000,3.020169682509066,0.706912146773328,400.0,310358229118.8489,
